1 
1 
1 
1500 
50 30 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.012105 -0.009994 0.149178 -0.010754 -0.011430 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.013265 -0.008401 0.149178 -0.012105 -0.009994 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.014215 -0.006676 0.149178 -0.013265 -0.008401 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.014941 -0.004845 0.149178 -0.014215 -0.006676 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.015432 -0.002938 0.149178 -0.014941 -0.004845 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.015679 -0.000984 0.149178 -0.015432 -0.002938 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.015679 0.000984 0.149178 -0.015679 -0.000984 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.015432 0.002938 0.149178 -0.015679 0.000984 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.014941 0.004845 0.149178 -0.015432 0.002938 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.014215 0.006676 0.149178 -0.014941 0.004845 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.013265 0.008401 0.149178 -0.014215 0.006676 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.012105 0.009994 0.149178 -0.013265 0.008401 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.010754 0.011430 0.149178 -0.012105 0.009994 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.009234 0.012685 0.149178 -0.010754 0.011430 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.007568 0.013740 0.149178 -0.009234 0.012685 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.005783 0.014578 0.149178 -0.007568 0.013740 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.003907 0.015187 0.149178 -0.005783 0.014578 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 -0.001969 0.015556 0.149178 -0.003907 0.015187 0.149178 
0.000000 0.000000 0.150000 0.000000 0.000000 0.150000 0.000000 0.015679 0.149178 -0.001969 0.015556 0.149178 
0.000000 0.015679 0.149178 0.001969 0.015556 0.149178 0.003916 0.030941 0.146722 0.000000 0.031187 0.146722 
0.001969 0.015556 0.149178 0.003907 0.015187 0.149178 0.007771 0.030207 0.146722 0.003916 0.030941 0.146722 
0.003907 0.015187 0.149178 0.005783 0.014578 0.149178 0.011503 0.028997 0.146722 0.007771 0.030207 0.146722 
0.005783 0.014578 0.149178 0.007568 0.013740 0.149178 0.015054 0.027329 0.146722 0.011503 0.028997 0.146722 
0.007568 0.013740 0.149178 0.009234 0.012685 0.149178 0.018367 0.025231 0.146722 0.015054 0.027329 0.146722 
0.009234 0.012685 0.149178 0.010754 0.011430 0.149178 0.021391 0.022734 0.146722 0.018367 0.025231 0.146722 
0.010754 0.011430 0.149178 0.012105 0.009994 0.149178 0.024077 0.019879 0.146722 0.021391 0.022734 0.146722 
0.012105 0.009994 0.149178 0.013265 0.008401 0.149178 0.026384 0.016711 0.146722 0.024077 0.019879 0.146722 
0.013265 0.008401 0.149178 0.014215 0.006676 0.149178 0.028274 0.013279 0.146722 0.026384 0.016711 0.146722 
0.014215 0.006676 0.149178 0.014941 0.004845 0.149178 0.029719 0.009637 0.146722 0.028274 0.013279 0.146722 
0.014941 0.004845 0.149178 0.015432 0.002938 0.149178 0.030695 0.005844 0.146722 0.029719 0.009637 0.146722 
0.015432 0.002938 0.149178 0.015679 0.000984 0.149178 0.031187 0.001958 0.146722 0.030695 0.005844 0.146722 
0.015679 0.000984 0.149178 0.015679 -0.000984 0.149178 0.031187 -0.001958 0.146722 0.031187 0.001958 0.146722 
0.015679 -0.000984 0.149178 0.015432 -0.002938 0.149178 0.030695 -0.005844 0.146722 0.031187 -0.001958 0.146722 
0.015432 -0.002938 0.149178 0.014941 -0.004845 0.149178 0.029719 -0.009637 0.146722 0.030695 -0.005844 0.146722 
0.014941 -0.004845 0.149178 0.014215 -0.006676 0.149178 0.028274 -0.013279 0.146722 0.029719 -0.009637 0.146722 
0.014215 -0.006676 0.149178 0.013265 -0.008401 0.149178 0.026384 -0.016711 0.146722 0.028274 -0.013279 0.146722 
0.013265 -0.008401 0.149178 0.012105 -0.009994 0.149178 0.024077 -0.019879 0.146722 0.026384 -0.016711 0.146722 
0.012105 -0.009994 0.149178 0.010754 -0.011430 0.149178 0.021391 -0.022734 0.146722 0.024077 -0.019879 0.146722 
0.010754 -0.011430 0.149178 0.009234 -0.012685 0.149178 0.018367 -0.025231 0.146722 0.021391 -0.022734 0.146722 
0.009234 -0.012685 0.149178 0.007568 -0.013740 0.149178 0.015054 -0.027329 0.146722 0.018367 -0.025231 0.146722 
0.007568 -0.013740 0.149178 0.005783 -0.014578 0.149178 0.011503 -0.028997 0.146722 0.015054 -0.027329 0.146722 
0.005783 -0.014578 0.149178 0.003907 -0.015187 0.149178 0.007771 -0.030207 0.146722 0.011503 -0.028997 0.146722 
0.003907 -0.015187 0.149178 0.001969 -0.015556 0.149178 0.003916 -0.030941 0.146722 0.007771 -0.030207 0.146722 
0.001969 -0.015556 0.149178 0.000000 -0.015679 0.149178 0.000000 -0.031187 0.146722 0.003916 -0.030941 0.146722 
0.000000 -0.015679 0.149178 -0.001969 -0.015556 0.149178 -0.003916 -0.030941 0.146722 0.000000 -0.031187 0.146722 
-0.001969 -0.015556 0.149178 -0.003907 -0.015187 0.149178 -0.007771 -0.030207 0.146722 -0.003916 -0.030941 0.146722 
-0.003907 -0.015187 0.149178 -0.005783 -0.014578 0.149178 -0.011503 -0.028997 0.146722 -0.007771 -0.030207 0.146722 
-0.005783 -0.014578 0.149178 -0.007568 -0.013740 0.149178 -0.015054 -0.027329 0.146722 -0.011503 -0.028997 0.146722 
-0.007568 -0.013740 0.149178 -0.009234 -0.012685 0.149178 -0.018367 -0.025231 0.146722 -0.015054 -0.027329 0.146722 
-0.009234 -0.012685 0.149178 -0.010754 -0.011430 0.149178 -0.021391 -0.022734 0.146722 -0.018367 -0.025231 0.146722 
-0.010754 -0.011430 0.149178 -0.012105 -0.009994 0.149178 -0.024077 -0.019879 0.146722 -0.021391 -0.022734 0.146722 
-0.012105 -0.009994 0.149178 -0.013265 -0.008401 0.149178 -0.026384 -0.016711 0.146722 -0.024077 -0.019879 0.146722 
-0.013265 -0.008401 0.149178 -0.014215 -0.006676 0.149178 -0.028274 -0.013279 0.146722 -0.026384 -0.016711 0.146722 
-0.014215 -0.006676 0.149178 -0.014941 -0.004845 0.149178 -0.029719 -0.009637 0.146722 -0.028274 -0.013279 0.146722 
-0.014941 -0.004845 0.149178 -0.015432 -0.002938 0.149178 -0.030695 -0.005844 0.146722 -0.029719 -0.009637 0.146722 
-0.015432 -0.002938 0.149178 -0.015679 -0.000984 0.149178 -0.031187 -0.001958 0.146722 -0.030695 -0.005844 0.146722 
-0.015679 -0.000984 0.149178 -0.015679 0.000984 0.149178 -0.031187 0.001958 0.146722 -0.031187 -0.001958 0.146722 
-0.015679 0.000984 0.149178 -0.015432 0.002938 0.149178 -0.030695 0.005844 0.146722 -0.031187 0.001958 0.146722 
-0.015432 0.002938 0.149178 -0.014941 0.004845 0.149178 -0.029719 0.009637 0.146722 -0.030695 0.005844 0.146722 
-0.014941 0.004845 0.149178 -0.014215 0.006676 0.149178 -0.028274 0.013279 0.146722 -0.029719 0.009637 0.146722 
-0.014215 0.006676 0.149178 -0.013265 0.008401 0.149178 -0.026384 0.016711 0.146722 -0.028274 0.013279 0.146722 
-0.013265 0.008401 0.149178 -0.012105 0.009994 0.149178 -0.024077 0.019879 0.146722 -0.026384 0.016711 0.146722 
-0.012105 0.009994 0.149178 -0.010754 0.011430 0.149178 -0.021391 0.022734 0.146722 -0.024077 0.019879 0.146722 
-0.010754 0.011430 0.149178 -0.009234 0.012685 0.149178 -0.018367 0.025231 0.146722 -0.021391 0.022734 0.146722 
-0.009234 0.012685 0.149178 -0.007568 0.013740 0.149178 -0.015054 0.027329 0.146722 -0.018367 0.025231 0.146722 
-0.007568 0.013740 0.149178 -0.005783 0.014578 0.149178 -0.011503 0.028997 0.146722 -0.015054 0.027329 0.146722 
-0.005783 0.014578 0.149178 -0.003907 0.015187 0.149178 -0.007771 0.030207 0.146722 -0.011503 0.028997 0.146722 
-0.003907 0.015187 0.149178 -0.001969 0.015556 0.149178 -0.003916 0.030941 0.146722 -0.007771 0.030207 0.146722 
-0.001969 0.015556 0.149178 0.000000 0.015679 0.149178 0.000000 0.031187 0.146722 -0.003916 0.030941 0.146722 
0.000000 0.031187 0.146722 0.003916 0.030941 0.146722 0.005821 0.045987 0.142659 0.000000 0.046353 0.142659 
0.003916 0.030941 0.146722 0.007771 0.030207 0.146722 0.011550 0.044896 0.142659 0.005821 0.045987 0.142659 
0.007771 0.030207 0.146722 0.011503 0.028997 0.146722 0.017097 0.043098 0.142659 0.011550 0.044896 0.142659 
0.011503 0.028997 0.146722 0.015054 0.027329 0.146722 0.022375 0.040619 0.142659 0.017097 0.043098 0.142659 
0.015054 0.027329 0.146722 0.018367 0.025231 0.146722 0.027299 0.037500 0.142659 0.022375 0.040619 0.142659 
0.018367 0.025231 0.146722 0.021391 0.022734 0.146722 0.031793 0.033790 0.142659 0.027299 0.037500 0.142659 
0.021391 0.022734 0.146722 0.024077 0.019879 0.146722 0.035786 0.029546 0.142659 0.031793 0.033790 0.142659 
0.024077 0.019879 0.146722 0.026384 0.016711 0.146722 0.039214 0.024837 0.142659 0.035786 0.029546 0.142659 
0.026384 0.016711 0.146722 0.028274 0.013279 0.146722 0.042024 0.019736 0.142659 0.039214 0.024837 0.142659 
0.028274 0.013279 0.146722 0.029719 0.009637 0.146722 0.044171 0.014324 0.142659 0.042024 0.019736 0.142659 
0.029719 0.009637 0.146722 0.030695 0.005844 0.146722 0.045621 0.008686 0.142659 0.044171 0.014324 0.142659 
0.030695 0.005844 0.146722 0.031187 0.001958 0.146722 0.046353 0.002910 0.142659 0.045621 0.008686 0.142659 
0.031187 0.001958 0.146722 0.031187 -0.001958 0.146722 0.046353 -0.002910 0.142659 0.046353 0.002910 0.142659 
0.031187 -0.001958 0.146722 0.030695 -0.005844 0.146722 0.045621 -0.008686 0.142659 0.046353 -0.002910 0.142659 
0.030695 -0.005844 0.146722 0.029719 -0.009637 0.146722 0.044171 -0.014324 0.142659 0.045621 -0.008686 0.142659 
0.029719 -0.009637 0.146722 0.028274 -0.013279 0.146722 0.042024 -0.019736 0.142659 0.044171 -0.014324 0.142659 
0.028274 -0.013279 0.146722 0.026384 -0.016711 0.146722 0.039214 -0.024837 0.142659 0.042024 -0.019736 0.142659 
0.026384 -0.016711 0.146722 0.024077 -0.019879 0.146722 0.035786 -0.029546 0.142659 0.039214 -0.024837 0.142659 
0.024077 -0.019879 0.146722 0.021391 -0.022734 0.146722 0.031793 -0.033790 0.142659 0.035786 -0.029546 0.142659 
0.021391 -0.022734 0.146722 0.018367 -0.025231 0.146722 0.027299 -0.037500 0.142659 0.031793 -0.033790 0.142659 
0.018367 -0.025231 0.146722 0.015054 -0.027329 0.146722 0.022375 -0.040619 0.142659 0.027299 -0.037500 0.142659 
0.015054 -0.027329 0.146722 0.011503 -0.028997 0.146722 0.017097 -0.043098 0.142659 0.022375 -0.040619 0.142659 
0.011503 -0.028997 0.146722 0.007771 -0.030207 0.146722 0.011550 -0.044896 0.142659 0.017097 -0.043098 0.142659 
0.007771 -0.030207 0.146722 0.003916 -0.030941 0.146722 0.005821 -0.045987 0.142659 0.011550 -0.044896 0.142659 
0.003916 -0.030941 0.146722 0.000000 -0.031187 0.146722 0.000000 -0.046353 0.142659 0.005821 -0.045987 0.142659 
0.000000 -0.031187 0.146722 -0.003916 -0.030941 0.146722 -0.005821 -0.045987 0.142659 0.000000 -0.046353 0.142659 
-0.003916 -0.030941 0.146722 -0.007771 -0.030207 0.146722 -0.011550 -0.044896 0.142659 -0.005821 -0.045987 0.142659 
-0.007771 -0.030207 0.146722 -0.011503 -0.028997 0.146722 -0.017097 -0.043098 0.142659 -0.011550 -0.044896 0.142659 
-0.011503 -0.028997 0.146722 -0.015054 -0.027329 0.146722 -0.022375 -0.040619 0.142659 -0.017097 -0.043098 0.142659 
-0.015054 -0.027329 0.146722 -0.018367 -0.025231 0.146722 -0.027299 -0.037500 0.142659 -0.022375 -0.040619 0.142659 
-0.018367 -0.025231 0.146722 -0.021391 -0.022734 0.146722 -0.031793 -0.033790 0.142659 -0.027299 -0.037500 0.142659 
-0.021391 -0.022734 0.146722 -0.024077 -0.019879 0.146722 -0.035786 -0.029546 0.142659 -0.031793 -0.033790 0.142659 
-0.024077 -0.019879 0.146722 -0.026384 -0.016711 0.146722 -0.039214 -0.024837 0.142659 -0.035786 -0.029546 0.142659 
-0.026384 -0.016711 0.146722 -0.028274 -0.013279 0.146722 -0.042024 -0.019736 0.142659 -0.039214 -0.024837 0.142659 
-0.028274 -0.013279 0.146722 -0.029719 -0.009637 0.146722 -0.044171 -0.014324 0.142659 -0.042024 -0.019736 0.142659 
-0.029719 -0.009637 0.146722 -0.030695 -0.005844 0.146722 -0.045621 -0.008686 0.142659 -0.044171 -0.014324 0.142659 
-0.030695 -0.005844 0.146722 -0.031187 -0.001958 0.146722 -0.046353 -0.002910 0.142659 -0.045621 -0.008686 0.142659 
-0.031187 -0.001958 0.146722 -0.031187 0.001958 0.146722 -0.046353 0.002910 0.142659 -0.046353 -0.002910 0.142659 
-0.031187 0.001958 0.146722 -0.030695 0.005844 0.146722 -0.045621 0.008686 0.142659 -0.046353 0.002910 0.142659 
-0.030695 0.005844 0.146722 -0.029719 0.009637 0.146722 -0.044171 0.014324 0.142659 -0.045621 0.008686 0.142659 
-0.029719 0.009637 0.146722 -0.028274 0.013279 0.146722 -0.042024 0.019736 0.142659 -0.044171 0.014324 0.142659 
-0.028274 0.013279 0.146722 -0.026384 0.016711 0.146722 -0.039214 0.024837 0.142659 -0.042024 0.019736 0.142659 
-0.026384 0.016711 0.146722 -0.024077 0.019879 0.146722 -0.035786 0.029546 0.142659 -0.039214 0.024837 0.142659 
-0.024077 0.019879 0.146722 -0.021391 0.022734 0.146722 -0.031793 0.033790 0.142659 -0.035786 0.029546 0.142659 
-0.021391 0.022734 0.146722 -0.018367 0.025231 0.146722 -0.027299 0.037500 0.142659 -0.031793 0.033790 0.142659 
-0.018367 0.025231 0.146722 -0.015054 0.027329 0.146722 -0.022375 0.040619 0.142659 -0.027299 0.037500 0.142659 
-0.015054 0.027329 0.146722 -0.011503 0.028997 0.146722 -0.017097 0.043098 0.142659 -0.022375 0.040619 0.142659 
-0.011503 0.028997 0.146722 -0.007771 0.030207 0.146722 -0.011550 0.044896 0.142659 -0.017097 0.043098 0.142659 
-0.007771 0.030207 0.146722 -0.003916 0.030941 0.146722 -0.005821 0.045987 0.142659 -0.011550 0.044896 0.142659 
-0.003916 0.030941 0.146722 0.000000 0.031187 0.146722 0.000000 0.046353 0.142659 -0.005821 0.045987 0.142659 
0.000000 0.046353 0.142659 0.005821 0.045987 0.142659 0.007662 0.060529 0.137032 0.000000 0.061011 0.137032 
0.005821 0.045987 0.142659 0.011550 0.044896 0.142659 0.015203 0.059094 0.137032 0.007662 0.060529 0.137032 
0.011550 0.044896 0.142659 0.017097 0.043098 0.142659 0.022504 0.056726 0.137032 0.015203 0.059094 0.137032 
0.017097 0.043098 0.142659 0.022375 0.040619 0.142659 0.029450 0.053464 0.137032 0.022504 0.056726 0.137032 
0.022375 0.040619 0.142659 0.027299 0.037500 0.142659 0.035932 0.049359 0.137032 0.029450 0.053464 0.137032 
0.027299 0.037500 0.142659 0.031793 0.033790 0.142659 0.041847 0.044475 0.137032 0.035932 0.049359 0.137032 
0.031793 0.033790 0.142659 0.035786 0.029546 0.142659 0.047102 0.038890 0.137032 0.041847 0.044475 0.137032 
0.035786 0.029546 0.142659 0.039214 0.024837 0.142659 0.051615 0.032691 0.137032 0.047102 0.038890 0.137032 
0.039214 0.024837 0.142659 0.042024 0.019736 0.142659 0.055313 0.025977 0.137032 0.051615 0.032691 0.137032 
0.042024 0.019736 0.142659 0.044171 0.014324 0.142659 0.058139 0.018853 0.137032 0.055313 0.025977 0.137032 
0.044171 0.014324 0.142659 0.045621 0.008686 0.142659 0.060048 0.011432 0.137032 0.058139 0.018853 0.137032 
0.045621 0.008686 0.142659 0.046353 0.002910 0.142659 0.061010 0.003831 0.137032 0.060048 0.011432 0.137032 
0.046353 0.002910 0.142659 0.046353 -0.002910 0.142659 0.061010 -0.003831 0.137032 0.061010 0.003831 0.137032 
0.046353 -0.002910 0.142659 0.045621 -0.008686 0.142659 0.060048 -0.011432 0.137032 0.061010 -0.003831 0.137032 
0.045621 -0.008686 0.142659 0.044171 -0.014324 0.142659 0.058139 -0.018853 0.137032 0.060048 -0.011432 0.137032 
0.044171 -0.014324 0.142659 0.042024 -0.019736 0.142659 0.055313 -0.025977 0.137032 0.058139 -0.018853 0.137032 
0.042024 -0.019736 0.142659 0.039214 -0.024837 0.142659 0.051615 -0.032691 0.137032 0.055313 -0.025977 0.137032 
0.039214 -0.024837 0.142659 0.035786 -0.029546 0.142659 0.047102 -0.038890 0.137032 0.051615 -0.032691 0.137032 
0.035786 -0.029546 0.142659 0.031793 -0.033790 0.142659 0.041847 -0.044475 0.137032 0.047102 -0.038890 0.137032 
0.031793 -0.033790 0.142659 0.027299 -0.037500 0.142659 0.035932 -0.049359 0.137032 0.041847 -0.044475 0.137032 
0.027299 -0.037500 0.142659 0.022375 -0.040619 0.142659 0.029450 -0.053464 0.137032 0.035932 -0.049359 0.137032 
0.022375 -0.040619 0.142659 0.017097 -0.043098 0.142659 0.022504 -0.056726 0.137032 0.029450 -0.053464 0.137032 
0.017097 -0.043098 0.142659 0.011550 -0.044896 0.142659 0.015203 -0.059094 0.137032 0.022504 -0.056726 0.137032 
0.011550 -0.044896 0.142659 0.005821 -0.045987 0.142659 0.007662 -0.060529 0.137032 0.015203 -0.059094 0.137032 
0.005821 -0.045987 0.142659 0.000000 -0.046353 0.142659 0.000000 -0.061011 0.137032 0.007662 -0.060529 0.137032 
0.000000 -0.046353 0.142659 -0.005821 -0.045987 0.142659 -0.007662 -0.060529 0.137032 0.000000 -0.061011 0.137032 
-0.005821 -0.045987 0.142659 -0.011550 -0.044896 0.142659 -0.015203 -0.059094 0.137032 -0.007662 -0.060529 0.137032 
-0.011550 -0.044896 0.142659 -0.017097 -0.043098 0.142659 -0.022504 -0.056726 0.137032 -0.015203 -0.059094 0.137032 
-0.017097 -0.043098 0.142659 -0.022375 -0.040619 0.142659 -0.029450 -0.053464 0.137032 -0.022504 -0.056726 0.137032 
-0.022375 -0.040619 0.142659 -0.027299 -0.037500 0.142659 -0.035932 -0.049359 0.137032 -0.029450 -0.053464 0.137032 
-0.027299 -0.037500 0.142659 -0.031793 -0.033790 0.142659 -0.041847 -0.044475 0.137032 -0.035932 -0.049359 0.137032 
-0.031793 -0.033790 0.142659 -0.035786 -0.029546 0.142659 -0.047102 -0.038890 0.137032 -0.041847 -0.044475 0.137032 
-0.035786 -0.029546 0.142659 -0.039214 -0.024837 0.142659 -0.051615 -0.032691 0.137032 -0.047102 -0.038890 0.137032 
-0.039214 -0.024837 0.142659 -0.042024 -0.019736 0.142659 -0.055313 -0.025977 0.137032 -0.051615 -0.032691 0.137032 
-0.042024 -0.019736 0.142659 -0.044171 -0.014324 0.142659 -0.058139 -0.018853 0.137032 -0.055313 -0.025977 0.137032 
-0.044171 -0.014324 0.142659 -0.045621 -0.008686 0.142659 -0.060048 -0.011432 0.137032 -0.058139 -0.018853 0.137032 
-0.045621 -0.008686 0.142659 -0.046353 -0.002910 0.142659 -0.061010 -0.003831 0.137032 -0.060048 -0.011432 0.137032 
-0.046353 -0.002910 0.142659 -0.046353 0.002910 0.142659 -0.061010 0.003831 0.137032 -0.061010 -0.003831 0.137032 
-0.046353 0.002910 0.142659 -0.045621 0.008686 0.142659 -0.060048 0.011432 0.137032 -0.061010 0.003831 0.137032 
-0.045621 0.008686 0.142659 -0.044171 0.014324 0.142659 -0.058139 0.018853 0.137032 -0.060048 0.011432 0.137032 
-0.044171 0.014324 0.142659 -0.042024 0.019736 0.142659 -0.055313 0.025977 0.137032 -0.058139 0.018853 0.137032 
-0.042024 0.019736 0.142659 -0.039214 0.024837 0.142659 -0.051615 0.032691 0.137032 -0.055313 0.025977 0.137032 
-0.039214 0.024837 0.142659 -0.035786 0.029546 0.142659 -0.047102 0.038890 0.137032 -0.051615 0.032691 0.137032 
-0.035786 0.029546 0.142659 -0.031793 0.033790 0.142659 -0.041847 0.044475 0.137032 -0.047102 0.038890 0.137032 
-0.031793 0.033790 0.142659 -0.027299 0.037500 0.142659 -0.035932 0.049359 0.137032 -0.041847 0.044475 0.137032 
-0.027299 0.037500 0.142659 -0.022375 0.040619 0.142659 -0.029450 0.053464 0.137032 -0.035932 0.049359 0.137032 
-0.022375 0.040619 0.142659 -0.017097 0.043098 0.142659 -0.022504 0.056726 0.137032 -0.029450 0.053464 0.137032 
-0.017097 0.043098 0.142659 -0.011550 0.044896 0.142659 -0.015203 0.059094 0.137032 -0.022504 0.056726 0.137032 
-0.011550 0.044896 0.142659 -0.005821 0.045987 0.142659 -0.007662 0.060529 0.137032 -0.015203 0.059094 0.137032 
-0.005821 0.045987 0.142659 0.000000 0.046353 0.142659 0.000000 0.061011 0.137032 -0.007662 0.060529 0.137032 
0.000000 0.061011 0.137032 0.007662 0.060529 0.137032 0.009419 0.074409 0.129904 0.000000 0.075000 0.129904 
0.007662 0.060529 0.137032 0.015203 0.059094 0.137032 0.018689 0.072644 0.129904 0.009419 0.074409 0.129904 
0.015203 0.059094 0.137032 0.022504 0.056726 0.137032 0.027664 0.069733 0.129904 0.018689 0.072644 0.129904 
0.022504 0.056726 0.137032 0.029450 0.053464 0.137032 0.036203 0.065723 0.129904 0.027664 0.069733 0.129904 
0.029450 0.053464 0.137032 0.035932 0.049359 0.137032 0.044171 0.060676 0.129904 0.036203 0.065723 0.129904 
0.035932 0.049359 0.137032 0.041847 0.044475 0.137032 0.051443 0.054673 0.129904 0.044171 0.060676 0.129904 
0.041847 0.044475 0.137032 0.047102 0.038890 0.137032 0.057903 0.047807 0.129904 0.051443 0.054673 0.129904 
0.047102 0.038890 0.137032 0.051615 0.032691 0.137032 0.063450 0.040187 0.129904 0.057903 0.047807 0.129904 
0.051615 0.032691 0.137032 0.055313 0.025977 0.137032 0.067996 0.031934 0.129904 0.063450 0.040187 0.129904 
0.055313 0.025977 0.137032 0.058139 0.018853 0.137032 0.071470 0.023176 0.129904 0.067996 0.031934 0.129904 
0.058139 0.018853 0.137032 0.060048 0.011432 0.137032 0.073817 0.014054 0.129904 0.071470 0.023176 0.129904 
0.060048 0.011432 0.137032 0.061010 0.003831 0.137032 0.075000 0.004709 0.129904 0.073817 0.014054 0.129904 
0.061010 0.003831 0.137032 0.061010 -0.003831 0.137032 0.075000 -0.004709 0.129904 0.075000 0.004709 0.129904 
0.061010 -0.003831 0.137032 0.060048 -0.011432 0.137032 0.073817 -0.014054 0.129904 0.075000 -0.004709 0.129904 
0.060048 -0.011432 0.137032 0.058139 -0.018853 0.137032 0.071470 -0.023176 0.129904 0.073817 -0.014054 0.129904 
0.058139 -0.018853 0.137032 0.055313 -0.025977 0.137032 0.067996 -0.031934 0.129904 0.071470 -0.023176 0.129904 
0.055313 -0.025977 0.137032 0.051615 -0.032691 0.137032 0.063450 -0.040187 0.129904 0.067996 -0.031934 0.129904 
